"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
"RT @Catatan_ali7: Ke AMERIKA buat Rayu ELON MUSK bangun PABRIK MOBIL LISTRIK nya Di indonesia 

Eh ada EVENT BALAP MOBIL LISTRIK Gak peduliâ¦", Ke AMERIKA buat Rayu ELON MUSK bangun PABRIK MOBIL LISTRIK nya Di indonesia Eh ada EVENT BALAP MOBIL LISTRIK Gak peduli , ke amerika buat rayu elon musk bangun pabrik mobil listrik nya di indonesia eh ada event balap mobil listrik gak peduli ,"['ke', 'amerika', 'buat', 'rayu', 'elon', 'musk', 'bangun', 'pabrik', 'mobil', 'listrik', 'nya', 'di', 'indonesia', 'eh', 'ada', 'event', 'balap', 'mobil', 'listrik', 'gak', 'peduli']","['amerika', 'rayu', 'elon', 'musk', 'bangun', 'pabrik', 'mobil', 'listrik', 'nya', 'indonesia', 'eh', 'event', 'balap', 'mobil', 'listrik', 'gak', 'peduli']","['amerika', 'rayu', 'elon', 'musk', 'bangun', 'pabrik', 'mobil', 'listrik', 'nya', 'indonesia', 'eh', 'event', 'balap', 'mobil', 'listrik', 'gak', 'peduli']",NETRAL
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @Catatan_ali7: Ke AMERIKA buat Rayu ELON MUSK bangun PABRIK MOBIL LISTRIK nya Di indonesia 

Eh ada EVENT BALAP MOBIL LISTRIK Gak peduliâ¦", Ke AMERIKA buat Rayu ELON MUSK bangun PABRIK MOBIL LISTRIK nya Di indonesia Eh ada EVENT BALAP MOBIL LISTRIK Gak peduli , ke amerika buat rayu elon musk bangun pabrik mobil listrik nya di indonesia eh ada event balap mobil listrik gak peduli ,"['ke', 'amerika', 'buat', 'rayu', 'elon', 'musk', 'bangun', 'pabrik', 'mobil', 'listrik', 'nya', 'di', 'indonesia', 'eh', 'ada', 'event', 'balap', 'mobil', 'listrik', 'gak', 'peduli']","['amerika', 'rayu', 'elon', 'musk', 'bangun', 'pabrik', 'mobil', 'listrik', 'nya', 'indonesia', 'eh', 'event', 'balap', 'mobil', 'listrik', 'gak', 'peduli']","['amerika', 'rayu', 'elon', 'musk', 'bangun', 'pabrik', 'mobil', 'listrik', 'nya', 'indonesia', 'eh', 'event', 'balap', 'mobil', 'listrik', 'gak', 'peduli']",NETRAL
"RT @Catatan_ali7: Ke AMERIKA buat Rayu ELON MUSK bangun PABRIK MOBIL LISTRIK nya Di indonesia 

Eh ada EVENT BALAP MOBIL LISTRIK Gak peduliâ¦", Ke AMERIKA buat Rayu ELON MUSK bangun PABRIK MOBIL LISTRIK nya Di indonesia Eh ada EVENT BALAP MOBIL LISTRIK Gak peduli , ke amerika buat rayu elon musk bangun pabrik mobil listrik nya di indonesia eh ada event balap mobil listrik gak peduli ,"['ke', 'amerika', 'buat', 'rayu', 'elon', 'musk', 'bangun', 'pabrik', 'mobil', 'listrik', 'nya', 'di', 'indonesia', 'eh', 'ada', 'event', 'balap', 'mobil', 'listrik', 'gak', 'peduli']","['amerika', 'rayu', 'elon', 'musk', 'bangun', 'pabrik', 'mobil', 'listrik', 'nya', 'indonesia', 'eh', 'event', 'balap', 'mobil', 'listrik', 'gak', 'peduli']","['amerika', 'rayu', 'elon', 'musk', 'bangun', 'pabrik', 'mobil', 'listrik', 'nya', 'indonesia', 'eh', 'event', 'balap', 'mobil', 'listrik', 'gak', 'peduli']",NETRAL
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @Catatan_ali7: Ke AMERIKA buat Rayu ELON MUSK bangun PABRIK MOBIL LISTRIK nya Di indonesia 

Eh ada EVENT BALAP MOBIL LISTRIK Gak peduliâ¦", Ke AMERIKA buat Rayu ELON MUSK bangun PABRIK MOBIL LISTRIK nya Di indonesia Eh ada EVENT BALAP MOBIL LISTRIK Gak peduli , ke amerika buat rayu elon musk bangun pabrik mobil listrik nya di indonesia eh ada event balap mobil listrik gak peduli ,"['ke', 'amerika', 'buat', 'rayu', 'elon', 'musk', 'bangun', 'pabrik', 'mobil', 'listrik', 'nya', 'di', 'indonesia', 'eh', 'ada', 'event', 'balap', 'mobil', 'listrik', 'gak', 'peduli']","['amerika', 'rayu', 'elon', 'musk', 'bangun', 'pabrik', 'mobil', 'listrik', 'nya', 'indonesia', 'eh', 'event', 'balap', 'mobil', 'listrik', 'gak', 'peduli']","['amerika', 'rayu', 'elon', 'musk', 'bangun', 'pabrik', 'mobil', 'listrik', 'nya', 'indonesia', 'eh', 'event', 'balap', 'mobil', 'listrik', 'gak', 'peduli']",NETRAL
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @Catatan_ali7: Ke AMERIKA buat Rayu ELON MUSK bangun PABRIK MOBIL LISTRIK nya Di indonesia 

Eh ada EVENT BALAP MOBIL LISTRIK Gak peduliâ¦", Ke AMERIKA buat Rayu ELON MUSK bangun PABRIK MOBIL LISTRIK nya Di indonesia Eh ada EVENT BALAP MOBIL LISTRIK Gak peduli , ke amerika buat rayu elon musk bangun pabrik mobil listrik nya di indonesia eh ada event balap mobil listrik gak peduli ,"['ke', 'amerika', 'buat', 'rayu', 'elon', 'musk', 'bangun', 'pabrik', 'mobil', 'listrik', 'nya', 'di', 'indonesia', 'eh', 'ada', 'event', 'balap', 'mobil', 'listrik', 'gak', 'peduli']","['amerika', 'rayu', 'elon', 'musk', 'bangun', 'pabrik', 'mobil', 'listrik', 'nya', 'indonesia', 'eh', 'event', 'balap', 'mobil', 'listrik', 'gak', 'peduli']","['amerika', 'rayu', 'elon', 'musk', 'bangun', 'pabrik', 'mobil', 'listrik', 'nya', 'indonesia', 'eh', 'event', 'balap', 'mobil', 'listrik', 'gak', 'peduli']",NETRAL
"Elon Musk tak teragak buang 10% pekerja Tesla

Baca artikel: https://t.co/WCXWo92OyM",Elon Musk tak teragak buang pekerja Tesla Baca artikel ,elon musk tak teragak buang pekerja tesla baca artikel ,"['elon', 'musk', 'tak', 'teragak', 'buang', 'pekerja', 'tesla', 'baca', 'artikel']","['elon', 'musk', 'teragak', 'buang', 'pekerja', 'tesla', 'baca', 'artikel']","['elon', 'musk', 'agak', 'buang', 'kerja', 'tesla', 'baca', 'artikel']",NETRAL
"RT @ayuazizz: @sharifahfahani Ketika cinta berputik, Elon Musk tu pergi bendul setuju nak bekukan sperm dia untuk Amber hahaha", Ketika cinta berputik Elon Musk tu pergi bendul setuju nak bekukan sperm dia untuk Amber hahaha, ketika cinta berputik elon musk tu pergi bendul setuju nak bekukan sperm dia untuk amber hahaha,"['ketika', 'cinta', 'berputik', 'elon', 'musk', 'tu', 'pergi', 'bendul', 'setuju', 'nak', 'bekukan', 'sperm', 'dia', 'untuk', 'amber', 'hahaha']","['cinta', 'berputik', 'elon', 'musk', 'tu', 'pergi', 'bendul', 'setuju', 'nak', 'bekukan', 'sperm', 'amber', 'hahaha']","['cinta', 'putik', 'elon', 'musk', 'tu', 'pergi', 'bendul', 'tuju', 'nak', 'beku', 'sperm', 'amber', 'hahaha']",POSITIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
